industry,country,sub_category,query_en,query_da,recent_avg,trailing_avg,wow_change_pct,threshold_pct,meets_volume_floor,meets_baseline_floor,flagged
beauty_skincare,DK,retinol_cream,retinol creme,,44.57,16.71,166.7,35,True,True,True
hair_care,DK,hair_mask,hårmaske,,55.57,20.89,166.0,35,True,True,True
jewelry_accessories,DK,hoop_earrings,creoler,,25.43,9.57,165.7,35,True,True,True
hair_care,DK,curling_iron,krøllejern,,24.71,9.32,165.1,35,True,True,True
bath_personal_care,DK,hand_cream,håndcreme,,15.86,6,164.3,30,True,False,False
beauty_skincare,DK,niacinamide,niacinamid,,4.86,1.86,161.5,35,False,False,False
hair_care,DK,dry_shampoo,tørshampoo,,23.71,9.14,159.4,35,True,True,True
home_decor,DK,indoor_planter,urtepotte,,16.86,6.5,159.3,30,True,False,False
lighting,DK,led_strip,led strip,,22.57,8.71,159.0,30,True,True,True
tech_accessories,DK,wireless_charger,trådløs oplader,,57.71,22.36,158.1,35,True,True,True
travel_luggage,DK,packing_cubes,packing cubes,,49.86,19.36,157.6,30,True,True,True
hair_care,DK,rosemary_oil,rosmarinolie,,29.86,11.61,157.2,35,True,True,True
footwear_casual,DK,trail_runners,trail løbesko,,34.14,13.29,157.0,35,True,True,True
wellness_supplements,DK,vitamin_d,d-vitamin,,18.29,7.14,156.0,35,True,False,False
bath_personal_care,DK,shampoo_bar,shampoo bar,,8.86,3.46,155.7,30,False,False,False
furniture_indoor,DK,modular_sofa,modulsofa,,61.57,24.14,155.0,30,True,True,True
stationery_office,DK,notebook,notesbog,,17.71,7.04,151.8,30,True,False,False
tech_accessories,DK,mouse_pad,musemåtte,,58.14,23.14,151.2,35,True,True,True
lighting,DK,chandelier,lysekrone,,14.86,5.93,150.6,30,True,False,False
lingerie_intimates,DK,shapewear,shapewear,,27.71,11.32,144.8,35,True,True,True
home_decor,DK,throw_pillow,pyntepude,,57,23.46,142.9,30,True,True,True
automotive_accessories,DK,roof_box,tagboks,,49.86,20.75,140.3,30,True,True,True
fashion_women,DK,cargo_trousers,cargo bukser,,50.14,21.14,137.2,40,True,True,True
lighting,DK,reading_lamp,læselampe,,7.14,3.04,135.3,30,False,False,False
jewelry_accessories,DK,silver_chain,sølvkæde,,47,20.11,133.7,35,True,True,True
bath_personal_care,DK,body_lotion,bodylotion,,24,10.29,133.3,30,True,True,True
kitchen_dining,DK,chef_knife,kokkekniv,,46.43,20.04,131.7,30,True,True,True
sports_fitness,DK,yoga_mat,yogamåtte,,13.86,6,131.0,35,True,False,False
hair_care,DK,hair_oil,hårolie,,26.86,11.68,130.0,35,True,True,True
home_decor,DK,candle,stearinlys,,19.57,8.64,126.4,30,True,True,True
garden_outdoor,DK,parasol,parasol,,45,19.96,125.4,25,True,True,True
outdoor_recreation,DK,camping_stove,trangia,,38.14,17.14,122.5,25,True,True,True
garden_outdoor,DK,patio_set,havemøbelsæt,,23.71,10.71,121.3,25,True,True,True
footwear_casual,DK,slides,badesandaler,,46.86,21.39,119.0,35,True,True,True
sports_fitness,DK,foam_roller,foam roller,,47.57,21.96,116.6,35,True,True,True
tech_accessories,DK,usb_hub,usb hub,,12.86,6,114.3,35,True,False,False
toys_games,DK,outdoor_toys,udendørs legetøj,,13.29,6.25,112.6,30,True,False,False
kids_baby,DK,high_chair,højstol,,25.71,12.11,112.4,30,True,True,True
beauty_skincare,DK,eye_cream,øjencreme,,16,7.54,112.3,35,True,False,False
kitchen_dining,DK,cookware_set,grydesæt,,22.14,10.61,108.8,30,True,True,True
outdoor_recreation,DK,hiking_boots,vandrestøvler,,23.14,11.14,107.7,25,True,True,True
bikes_cycling,DK,indoor_trainer,hometrainer,,10.29,4.96,107.2,25,True,False,False
garden_outdoor,DK,outdoor_sofa,havesofa,,19.29,9.57,101.5,25,True,True,True
lighting,DK,floor_lamp,standerlampe,,21.29,10.61,100.7,30,True,True,True
footwear_casual,DK,boat_shoes,sejlersko,,28.14,14.14,99.0,35,True,True,True
bikes_cycling,DK,bike_lock,cykellås,,29.14,14.75,97.6,25,True,True,True
hair_care,DK,hair_dryer,hårtørrer,,29.43,15.39,91.2,35,True,True,True
beauty_makeup,DK,contour_stick,contour stick,,23,12.11,90.0,40,True,True,True
fitness_apparel,DK,running_shorts,løbeshorts,,38.43,20.29,89.4,35,True,True,True
sports_fitness,DK,gym_bag,sportstaske,,22.86,12.07,89.3,35,True,True,True
garden_outdoor,DK,fire_pit,bålfad,,46.71,24.82,88.2,25,True,True,True
hair_care,DK,leave_in_conditioner,leave in conditioner,,19.29,10.32,86.9,35,True,True,True
travel_luggage,DK,weekender_bag,weekendtaske,,17.71,9.57,85.1,30,True,True,True
toys_games,US,kids_art_supplies,kids art supplies,børne hobbyartikler,12.14,6.57,84.8,30,True,False,False
furniture_indoor,DK,storage_bench,opbevaringsbænk,,0.86,0.46,84.6,30,False,False,False
fashion_men,DK,chinos,chinos,,22.57,12.57,79.5,35,True,True,True
outdoor_recreation,DK,cooler,køleboks,,53.86,30.07,79.1,25,True,True,True
diy_tools,DK,tool_box,værktøjskasse,,28.29,15.82,78.8,30,True,True,True
diy_tools,DK,tool_belt,værktøjsbælte,,12,6.71,78.7,30,True,False,False
fashion_men,DK,raw_denim,raw denim,,11.86,6.93,71.1,35,True,False,False
fashion_women,DK,knit_cardigan,strikket cardigan,,4.29,2.61,64.4,40,False,False,False
tech_accessories,DK,headphones,hovedtelefoner,,23.86,14.61,63.3,35,True,True,True
fashion_men,DK,dress_shoes,lædersko,,11.29,6.93,62.9,35,True,False,False
fashion_women,DK,ballet_flats,ballerinasko,,9.29,5.71,62.5,40,False,False,False
footwear_casual,DK,ballet_flats,ballerinasko,,9.29,5.71,62.5,35,False,False,False
kids_baby,DK,diaper_bag,pusletaske,,27.86,17.43,59.8,30,True,True,True
beauty_makeup,DK,setting_spray,setting spray,,38.57,24.32,58.6,40,True,True,True
travel_luggage,DK,travel_toiletry,toilettaske,,35,22.07,58.6,30,True,True,True
bikes_cycling,DK,gravel_bike,gravel bike,,24.71,15.86,55.9,25,True,True,True
furniture_indoor,DK,bookshelf,bogreol,,27.43,17.82,53.9,30,True,True,True
beauty_skincare,DK,sunscreen,solcreme,,51.14,34.64,47.6,35,True,True,True
lingerie_intimates,DK,robe,morgenkåbe,,31.71,22.07,43.7,35,True,True,True
automotive_accessories,DK,winter_tires,vinterdæk,,31.43,22.11,42.2,30,True,True,True
pet_supplies,DK,cat_tree,kradsetræ,,12.71,9.04,40.7,30,True,True,True
pet_supplies,DK,scratching_post,kradsetræ,,12.71,9.04,40.7,30,True,True,True
fashion_women,DK,oversized_blazer,oversize blazer,,22.57,16.21,39.2,40,True,True,False
beauty_makeup,DK,lip_liner,lip liner,,18.71,13.86,35.1,40,True,True,False
diy_tools,DK,circular_saw,rundsav,,30.71,23.18,32.5,30,True,True,True
fashion_men,DK,polo_shirt,polo shirt,,28.14,21.32,32.0,35,True,True,False
lingerie_intimates,DK,one_piece_swimsuit,badedragt,,51.29,38.96,31.6,35,True,True,False
jewelry_accessories,DK,engagement_ring,forlovelsesring,,38.14,29.46,29.5,35,True,True,False
automotive_accessories,DK,car_detailing,bilpleje,,28.29,21.93,29.0,30,True,True,False
furniture_indoor,DK,wardrobe,garderobe,,21.86,17.32,26.2,30,True,True,False
lingerie_intimates,DK,bikini,bikini,,56.43,44.79,26.0,35,True,True,False
kitchen_dining,US,cutting_board,cutting board,skærebræt,61.86,49.32,25.4,30,True,True,False
wellness_supplements,DK,magnesium_supplement,magnesium tilskud,,9.57,7.68,24.7,35,False,False,False
garden_outdoor,DK,garden_hammock,hængekøje,,42,33.89,23.9,25,True,True,False
diy_tools,DK,work_gloves,arbejdshandsker,,6,4.93,21.7,30,False,False,False
garden_outdoor,US,garden_hammock,garden hammock,hængekøje,19,15.64,21.5,25,True,True,False
travel_luggage,US,packing_cubes,packing cubes,packing cubes,68.86,56.82,21.2,30,True,True,False
jewelry_accessories,DK,crossbody_bag,crossbody taske,,37.86,31.64,19.6,35,True,True,False
kitchen_dining,US,cast_iron_pan,cast iron pan,støbejernspande,72.14,60.61,19.0,30,True,True,False
bath_personal_care,DK,essential_oils,æteriske olier,,8.57,7.21,18.8,30,False,False,False
wellness_supplements,DK,essential_oils,æteriske olier,,8.57,7.21,18.8,35,False,False,False
kids_baby,DK,kids_clothing,børnetøj,,40.29,34.46,16.9,30,True,True,False
bath_personal_care,DK,shower_gel,shower gel,,15.86,13.68,15.9,30,True,True,False
footwear_casual,DK,chelsea_boots,chelsea boots,,7.57,6.54,15.8,35,False,False,False
garden_outdoor,DK,garden_chair,havestol,,38.86,34,14.3,25,True,True,False
outdoor_recreation,DK,tent,telt,,61.29,53.61,14.3,25,True,True,False
outdoor_recreation,US,hiking_boots,hiking boots,vandrestøvler,59.43,52.32,13.6,25,True,True,False
bikes_cycling,US,bike_pannier,bike pannier,cykeltaske,22.43,19.93,12.5,25,True,True,False
wellness_supplements,US,essential_oils,essential oils,æteriske olier,74.86,66.93,11.8,35,True,True,False
bath_personal_care,US,essential_oils,essential oils,æteriske olier,74.57,66.93,11.4,30,True,True,False
garden_outdoor,DK,bbq,grill,,54,49.14,9.9,25,True,True,False
home_appliances,US,kettle,kettle,elkedel,77.43,71.14,8.8,30,True,True,False
furniture_indoor,DK,side_table,sidebord,,25.57,24.04,6.4,30,True,True,False
garden_outdoor,US,bbq,BBQ,grill,66.71,62.75,6.3,25,True,True,False
food_beverage_specialty,US,fermented_foods,fermented foods,fermenterede fødevarer,68.57,64.64,6.1,30,True,True,False
toys_games,DK,building_blocks,klodser,,35.86,33.93,5.7,30,True,True,False
lighting,DK,string_lights,lyskæde,,53.71,51.25,4.8,30,True,True,False
jewelry_accessories,DK,tennis_bracelet,tennisarmbånd,,8,7.82,2.3,35,False,False,False
stationery_office,US,calligraphy_pen,calligraphy pen,kalligrafi pen,34.57,33.89,2.0,30,True,True,False
sports_fitness,US,kettlebell,kettlebell,kettlebell,77.29,76.54,1.0,35,True,True,False
home_appliances,US,fan,fan,ventilator,79.29,78.79,0.6,30,True,True,False
beauty_makeup,DK,liquid_blush,flydende blush,,0,0,0,40,False,False,False
beauty_skincare,DK,face_mist,ansigtsmist,,0,0,0,35,False,False,False
beauty_skincare,DK,vitamin_c_serum,c-vitamin serum,,0,0,0,35,False,False,False
diy_tools,DK,tool_storage,værktøjsopbevaring,,0,0,0,30,False,False,False
fashion_men,DK,knitwear,strikvarer,,0,0,0,35,False,False,False
fashion_men,DK,tee_basics,basis t-shirt,,0,0,0,35,False,False,False
fashion_women,DK,wrap_top,slå-om top,,0,0,0,40,False,False,False
fitness_apparel,DK,matching_set,matching sæt,,0,0,0,35,False,False,False
fitness_apparel,DK,performance_fabric,funktionstekstil,,0,0,0,35,False,False,False
fitness_apparel,DK,training_jacket,trænings jakke,,0,0,0,35,False,False,False
food_beverage_specialty,DK,craft_chocolate,håndlavet chokolade,,0,0,0,30,False,False,False
food_beverage_specialty,DK,fermented_foods,fermenterede fødevarer,,0,0,0,30,False,False,False
food_beverage_specialty,DK,natural_snacks,naturlige snacks,,0,0,0,30,False,False,False
food_beverage_specialty,DK,specialty_coffee,specialty kaffe,,0,0,0,30,False,False,False
furniture_indoor,DK,platform_bed,platformseng,,0,0,0,30,False,False,False
hair_care,DK,scalp_serum,hovedbund serum,,0,0,0,35,False,False,False
jewelry_accessories,DK,signet_ring,signetring,,0,0,0,35,False,False,False
kids_baby,DK,baby_carrier,bæresele,,46.43,46.43,0.0,30,True,True,False
kitchen_dining,DK,ceramic_mugs,keramikkrus,,0,0,0,30,False,False,False
lingerie_intimates,DK,lounge_set,loungewear sæt,,0,0,0,35,False,False,False
lingerie_intimates,DK,matching_set,matching sæt,,0,0,0,35,False,False,False
lingerie_intimates,DK,silk_pajamas,silke pyjamas,,0,0,0,35,False,False,False
pet_supplies,DK,pet_carrier,transporttaske kæledyr,,0,0,0,30,False,False,False
sports_fitness,DK,compression_wear,kompressionstøj,,0,0,0,35,False,False,False
sports_fitness,DK,fitness_tracker,aktivitetsmåler,,0,0,0,35,False,False,False
sports_fitness,DK,resistance_bands,elastik bånd,,0,0,0,35,False,False,False
stationery_office,DK,highlighters,overstregningstusser,,0,0,0,30,False,False,False
stationery_office,DK,sticky_notes,post-it,,0,0,0,30,False,False,False
tech_accessories,DK,laptop_stand,laptop stander,,0,0,0,35,False,False,False
toys_games,DK,educational_toys,lærings legetøj,,0,0,0,30,False,False,False
travel_luggage,DK,checked_luggage,kuffert indchecket,,0,0,0,30,False,False,False
wellness_supplements,DK,sleep_aids,søvnhjælp,,0,0,0,35,False,False,False
outdoor_recreation,US,backpack,backpack,rygsæk,35,35.07,-0.2,25,True,True,False
tech_accessories,US,screen_protector,screen protector,skærmbeskytter,59.43,59.75,-0.5,35,True,True,False
home_appliances,US,washing_machine,washing machine,vaskemaskine,57,57.32,-0.6,30,True,True,False
kitchen_dining,US,chef_knife,chef knife,kokkekniv,36,36.39,-1.1,30,True,True,False
kids_baby,DK,nursery_decor,børneværelse indretning,,12.86,13.04,-1.4,30,True,True,False
beauty_skincare,DK,retinol_serum,retinol serum,,7.29,7.43,-1.9,35,False,False,False
fashion_men,DK,leather_jacket,læderjakke,,19.29,19.68,-2.0,35,True,True,False
toys_games,US,stuffed_animal,stuffed animal,bamse,52,53.32,-2.5,30,True,True,False
beauty_skincare,US,vitamin_c_serum,vitamin c serum,c-vitamin serum,47.71,49,-2.6,35,True,True,False
sports_fitness,DK,kettlebell,kettlebell,,32.14,33.14,-3.0,35,True,True,False
home_appliances,US,air_fryer,air fryer,airfryer,53.86,55.64,-3.2,30,True,True,False
outdoor_recreation,DK,sleeping_bag,sovepose,,49.86,51.5,-3.2,25,True,True,False
home_appliances,US,blender,blender,blender,32.29,33.43,-3.4,30,True,True,False
home_appliances,US,freezer,freezer,fryser,74.86,77.68,-3.6,30,True,True,False
home_appliances,US,microwave,microwave,mikroovn,62.57,65.25,-4.1,30,True,True,False
outdoor_recreation,US,tent,tent,telt,66.71,69.54,-4.1,25,True,True,False
home_decor,US,candle,candle,stearinlys,51.57,54.04,-4.6,30,True,True,False
tech_accessories,US,headphones,headphones,hovedtelefoner,34.14,35.79,-4.6,35,True,True,False
kids_baby,US,stroller,stroller,klapvogn,59.43,62.68,-5.2,30,True,True,False
automotive_accessories,US,car_detailing,car detailing,bilpleje,72.29,76.46,-5.5,30,True,True,False
sports_fitness,US,water_bottle,water bottle,drikkedunk,64.71,68.54,-5.6,35,True,True,False
bath_personal_care,US,perfume,perfume,parfume,52.29,55.82,-6.3,30,True,True,False
kids_baby,DK,stroller,klapvogn,,53.43,57,-6.3,30,True,True,False
furniture_indoor,US,wardrobe,wardrobe,garderobe,53.86,57.64,-6.6,30,True,True,False
kids_baby,DK,school_bag,skoletaske,,50.86,54.43,-6.6,30,True,True,False
bath_personal_care,US,bath_bomb,bath bomb,badebombe,28.86,31.39,-8.1,30,True,True,False
tech_accessories,DK,webcam,webcam,,33,35.89,-8.1,35,True,True,False
home_appliances,US,dishwasher,dishwasher,opvaskemaskine,56.71,61.82,-8.3,30,True,True,False
hair_care,US,leave_in_conditioner,leave in conditioner,leave in conditioner,55.86,61.11,-8.6,35,True,True,False
diy_tools,DK,ladder,stige,,55.71,61.07,-8.8,30,True,True,False
sports_fitness,US,compression_wear,compression wear,kompressionstøj,69.43,76.32,-9.0,35,True,True,False
toys_games,DK,board_game,brætspil,,33,36.25,-9.0,30,True,True,False
furniture_indoor,DK,tv_stand,tv bord,,27.43,30.25,-9.3,30,True,True,False
fitness_apparel,DK,leggings,leggings,,35.57,39.25,-9.4,35,True,True,False
home_decor,US,curtains,curtains,gardiner,59.86,66.11,-9.5,30,True,True,False
lingerie_intimates,US,bikini,bikini,bikini,56.86,62.82,-9.5,35,True,True,False
lingerie_intimates,US,robe,robe,morgenkåbe,45.43,50.5,-10.0,35,True,True,False
pet_supplies,US,litter_box,litter box,kattebakke,61,67.75,-10.0,30,True,True,False
travel_luggage,US,checked_luggage,checked luggage,kuffert indchecket,58.57,65.07,-10.0,30,True,True,False
kitchen_dining,US,espresso_machine,espresso machine,espressomaskine,48.43,53.86,-10.1,30,True,True,False
footwear_casual,US,platform_sneakers,platform sneakers,platform sneakers,19.57,21.79,-10.2,35,True,True,False
toys_games,US,puzzle,puzzle,puslespil,34.29,38.25,-10.4,30,True,True,False
bikes_cycling,DK,electric_bike,elcykel,,62,69.39,-10.7,25,True,True,False
outdoor_recreation,US,cooler,cooler,køleboks,63.14,70.82,-10.8,25,True,True,False
pet_supplies,US,chew_toys,chew toys,tyggelegetøj,48.43,54.36,-10.9,30,True,True,False
sports_fitness,DK,water_bottle,drikkedunk,,55,61.93,-11.2,35,True,True,False
garden_outdoor,US,fire_pit,fire pit,bålfad,46,52.07,-11.7,25,True,True,False
furniture_indoor,US,bookshelf,bookshelf,bogreol,32,36.29,-11.8,30,True,True,False
wellness_supplements,US,creatine,creatine,kreatin,59.14,67.07,-11.8,35,True,True,False
automotive_accessories,US,ev_charger,ev charger,elbil oplader,64.71,73.46,-11.9,30,True,True,False
travel_luggage,US,luggage_tags,luggage tags,kuffertmærker,61.71,70.39,-12.3,30,True,True,False
hair_care,US,dry_shampoo,dry shampoo,tørshampoo,38.43,43.93,-12.5,35,True,True,False
automotive_accessories,DK,wiper_blades,viskerblade,,9.43,10.79,-12.6,30,False,True,False
travel_luggage,US,travel_backpack,travel backpack,rejserygsæk,25.57,29.25,-12.6,30,True,True,False
fashion_women,US,ballet_flats,ballet flats,ballerinasko,45.71,52.36,-12.7,40,True,True,False
fashion_men,US,suit,suit,jakkesæt,38.86,44.57,-12.8,35,True,True,False
toys_games,DK,wooden_toys,trælegetøj,,9.86,11.32,-12.9,30,False,True,False
footwear_casual,US,ballet_flats,ballet flats,ballerinasko,45.57,52.39,-13.0,35,True,True,False
diy_tools,US,measuring_tape,measuring tape,målebånd,60.43,69.5,-13.1,30,True,True,False
kitchen_dining,DK,wine_glasses,vinglas,,38,43.82,-13.3,30,True,True,False
toys_games,US,doll_house,doll house,dukkehus,46.43,53.57,-13.3,30,True,True,False
tech_accessories,US,phone_case,phone case,mobilcover,55,63.57,-13.5,35,True,True,False
bath_personal_care,US,bath_salts,bath salts,badesalt,51,59.11,-13.7,30,True,True,False
footwear_casual,US,running_shoes,running shoes,løbesko,32.71,37.89,-13.7,35,True,True,False
sports_fitness,US,running_shoes,running shoes,løbesko,32.71,37.93,-13.7,35,True,True,False
home_appliances,US,dehumidifier,dehumidifier,affugter,63.43,73.61,-13.8,30,True,True,False
hair_care,US,hair_dryer,hair dryer,hårtørrer,49.14,57.21,-14.1,35,True,True,False
food_beverage_specialty,US,olive_oil,olive oil,olivenolie,59,68.86,-14.3,30,True,True,False
kitchen_dining,US,wine_glasses,wine glasses,vinglas,49.86,58.18,-14.3,30,True,True,False
kids_baby,US,diaper_bag,diaper bag,pusletaske,45.86,53.57,-14.4,30,True,True,False
kitchen_dining,DK,dinnerware_set,stel,,35.71,41.82,-14.6,30,True,True,False
toys_games,US,trampoline,trampoline,trampolin,48.14,56.39,-14.6,30,True,True,False
sports_fitness,US,weighted_vest,weighted vest,vægtvest,53.71,63.11,-14.9,35,True,True,False
wellness_supplements,US,vitamin_d,vitamin d,d-vitamin,36,42.29,-14.9,35,True,True,False
stationery_office,US,highlighters,highlighters,overstregningstusser,39,45.96,-15.2,30,True,True,False
pet_supplies,US,scratching_post,scratching post,kradsetræ,38,44.89,-15.4,30,True,True,False
outdoor_recreation,US,camping_stove,camping stove,trangia,49.43,58.46,-15.5,25,True,True,False
beauty_makeup,DK,concealer,concealer,,31.57,37.5,-15.8,40,True,True,False
kitchen_dining,DK,stand_mixer,røremaskine,,24,28.54,-15.9,30,True,True,False
food_beverage_specialty,US,hot_sauce,hot sauce,hot sauce,58.86,70.07,-16.0,30,True,True,False
bikes_cycling,DK,cargo_bike,ladcykel,,53.86,64.36,-16.3,25,True,True,False
toys_games,DK,puzzle,puslespil,,36.86,44.21,-16.6,30,True,True,False
beauty_makeup,US,setting_spray,setting spray,setting spray,37.71,45.36,-16.9,40,True,True,False
wellness_supplements,US,massage_gun,massage gun,massagepistol,50.29,60.57,-17.0,35,True,True,False
stationery_office,US,planner,planner,kalender,59.57,71.82,-17.1,30,True,True,False
bikes_cycling,DK,cycling_helmet,cykelhjelm,,36.43,44.14,-17.5,25,True,True,False
stationery_office,DK,calendar,kalender,,58.57,71,-17.5,30,True,True,False
stationery_office,DK,planner,kalender,,58.57,71,-17.5,30,True,True,False
footwear_casual,US,high_tops,high tops,høje sneakers,53.43,64.96,-17.8,35,True,True,False
kitchen_dining,DK,cutting_board,skærebræt,,23.57,28.68,-17.8,30,True,True,False
kitchen_dining,US,ceramic_mugs,ceramic mugs,keramikkrus,35.57,43.36,-18.0,30,True,True,False
beauty_skincare,US,exfoliant,exfoliant,peeling,43.86,53.57,-18.1,35,True,True,False
home_appliances,US,coffee_machine,coffee machine,kaffemaskine,40.71,49.71,-18.1,30,True,True,False
diy_tools,US,ladder,ladder,stige,63.57,77.75,-18.2,30,True,True,False
outdoor_recreation,DK,backpack,rygsæk,,57.86,70.71,-18.2,25,True,True,False
fashion_women,DK,trench_coat,trenchcoat,,9.43,11.54,-18.3,40,False,True,False
stationery_office,US,calendar,calendar,kalender,51.86,63.46,-18.3,30,True,True,False
automotive_accessories,US,dash_cam,dash cam,dashcam,50.14,61.5,-18.5,30,True,True,False
diy_tools,US,tool_box,tool box,værktøjskasse,28.14,34.64,-18.8,30,True,True,False
sports_fitness,US,yoga_mat,yoga mat,yogamåtte,7.86,9.68,-18.8,35,False,True,False
garden_outdoor,US,parasol,parasol,parasol,54.43,67.32,-19.2,25,True,True,False
lighting,DK,pendant_light,pendel,,26.86,33.29,-19.3,30,True,True,False
stationery_office,DK,fountain_pen,fyldepen,,3.14,3.89,-19.3,30,False,False,False
lingerie_intimates,US,silk_pajamas,silk pajamas,silke pyjamas,35.57,44.11,-19.4,35,True,True,False
footwear_casual,US,trail_runners,trail runners,trail løbesko,44.57,55.36,-19.5,35,True,True,False
beauty_makeup,US,lip_liner,lip liner,lip liner,32.14,40,-19.6,40,True,True,False
beauty_skincare,US,sunscreen,sunscreen,solcreme,52.29,65.07,-19.6,35,True,True,False
pet_supplies,US,leash,leash,hundesnor,10.43,12.96,-19.6,30,True,True,False
kids_baby,US,kids_toys,kids toys,børnelegetøj,36.43,45.36,-19.7,30,True,True,False
fashion_men,US,chinos,chinos,chinos,48.43,60.39,-19.8,35,True,True,False
